user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
97,1,8,0.0,12.0,13.0,65.0,0.0,1.0,2.0,49.0,69.0,252.0,362.0,1059.0,0,7,994.0,1221.0,7532.0,189164.0,0,60,60,400,3,9,9,15,0.0,0.0,0.0,91.66173059813234,0,0,TRAIN,1520.5583748898196
98,1,2,40.0,48.0,179.0,354.0,7.0,8.0,18.0,23.0,297.0,447.0,1009.0,1856.0,0,8,16085.0,17922.0,110460.0,157880.0,160,320,840,1500,9,9,15,16,0.0,0.0,87.95793899643897,174.5907297073352,0,0,TRAIN,1136.732180723582
99,1,4,11.0,15.0,22.0,83.0,7.0,8.0,10.0,10.0,299.0,497.0,793.0,1574.0,0,8,9459.0,13465.0,15864.0,89772.0,80,280,620,1520,8,9,9,14,0.0,0.0,0.0,53.55142472882817,0,0,DEV,217.1822589304796
100,1,2,0.0,11.0,59.0,325.0,0.0,0.0,1.0,59.0,27.0,342.0,1488.0,4566.0,0,8,806.0,10137.0,42398.0,1032193.0,0,160,820,1670,2,8,14,19,0.0,0.0,116.60105167186359,578.5442924293995,0,0,TRAIN,2020.798714063485
101,1,8,0.0,7.0,17.0,17.0,0.0,0.0,0.0,0.0,18.0,84.0,116.0,117.0,0,5,802.0,4229.0,5981.0,5981.0,0,0,0,0,0,5,8,8,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
102,1,8,24.0,32.0,50.0,67.0,2.0,2.0,3.0,3.0,353.0,665.0,1362.0,2051.0,0,8,802.0,17672.0,30452.0,42386.0,210,380,680,1030,9,9,12,14,0.0,0.0,30.82653110775508,61.496338304098614,1,0,TRAIN,249.82127710936905
103,1,13,1.0,3.0,8.0,34.0,0.0,0.0,2.0,8.0,121.0,136.0,194.0,423.0,0,6,1894.0,3400.0,3666.0,65030.0,0,60,60,230,3,4,6,11,0.0,0.0,0.0,325.08214740703414,0,0,TRAIN,16724.13713680593
104,1,8,7.0,7.0,7.0,8.0,1.0,4.0,4.0,5.0,56.0,77.0,104.0,119.0,0,5,802.0,1808.0,1838.0,2358.0,30,30,30,30,6,6,7,9,0.0,0.0,0.0,30.4959617008944,1,0,TRAIN,1889.668884594655
105,1,18,79.0,223.0,362.0,478.0,6.0,13.0,36.0,40.0,433.0,1069.0,2728.0,4456.0,0,8,29622.0,115673.0,413716.0,554121.0,250,420,990,1860,12,16,17,18,18.305019675478057,55.03196091894367,274.20561028375135,274.20561028375135,0,0,DEV,661.5682270719665
106,1,4,0.0,1.0,12.0,47.0,0.0,1.0,1.0,1.0,57.0,220.0,824.0,1800.0,0,8,802.0,3666.0,11568.0,33962.0,20,110,310,980,3,5,9,11,0.0,0.0,0.0,53.605734183014036,1,0,TRAIN,243.7402529591912
107,1,15,9.0,14.0,61.0,86.0,2.0,10.0,54.0,83.0,69.0,403.0,1149.0,2123.0,0,8,330235.0,452187.0,1304905.0,9535700.0,170,490,980,1650,12,18,22,24,0.0,94.01471857572974,212.91011712712026,306.5906334438153,0,0,TRAIN,1069.6302603253826
108,1,13,1.0,7.0,31.0,51.0,5.0,7.0,11.0,27.0,88.0,179.0,345.0,795.0,0,8,1848.0,5254.0,10418.0,44122.0,70,70,250,920,3,7,9,14,0.0,0.0,23.912458698927825,47.719343628765465,0,0,TRAIN,47.71934362876546
109,1,12,23.0,41.0,80.0,114.0,7.0,9.0,12.0,14.0,492.0,1097.0,1916.0,3005.0,0,8,8435.0,28851.0,38986.0,129912.0,200,370,800,1740,9,13,13,14,0.0,20.509160165046392,20.509160165046392,40.81121576716569,0,0,TRAIN,519.3021515970199
110,1,3,48.0,59.0,77.0,190.0,0.0,4.0,48.0,82.0,251.0,577.0,1607.0,3194.0,0,8,15684.0,23537.0,515632.0,943578.0,200,440,920,2010,9,11,14,20,0.0,0.0,97.80399833440781,587.2159899997712,0,0,TRAIN,3646.8739378941054
111,1,13,2.0,25.0,34.0,87.0,0.0,7.0,10.0,22.0,52.0,228.0,348.0,904.0,0,8,1888.0,6868.0,8816.0,81154.0,0,0,0,640,3,9,9,15,0.0,0.0,0.0,80.51025318976566,0,0,TRAIN,162.47220312837678
112,1,13,9.0,45.0,49.0,50.0,0.0,3.0,3.0,4.0,294.0,597.0,741.0,1011.0,0,7,6748.0,19879.0,21607.0,23611.0,160,240,380,720,7,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
113,1,13,6.0,65.0,91.0,165.0,1.0,9.0,15.0,22.0,135.0,550.0,1355.0,2797.0,0,8,2585.0,17655.0,40436.0,113848.0,0,200,500,1200,5,10,11,14,0.0,0.0,24.957980405248943,24.957980405248943,0,0,TRAIN,269.47035987704203
114,1,8,2.0,200.0,265.0,339.0,1.0,9.0,12.0,29.0,114.0,1632.0,3550.0,6896.0,0,8,802.0,45159.0,51789.0,225768.0,0,460,910,1820,3,13,14,15,0.0,0.0,0.0,30.686113401494104,1,0,DEV,307.85609895584275
115,1,7,154.0,222.0,232.0,335.0,6.0,7.0,7.0,25.0,782.0,1099.0,1258.0,2113.0,0,8,41364.0,50019.0,56174.0,374859.0,370,510,970,1860,10,11,11,14,0.0,0.0,0.0,236.8359034207959,0,0,TRAIN,1038.8869523150215
116,1,9,1.0,1.0,4.0,19.0,0.0,0.0,2.0,4.0,27.0,27.0,110.0,200.0,1,6,1268.0,1268.0,3035.0,6243.0,0,0,30,30,0,0,4,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
117,1,4,1.0,2.0,6.0,21.0,0.0,0.0,0.0,0.0,63.0,132.0,275.0,498.0,0,8,802.0,2339.0,5047.0,7367.0,0,0,0,0,3,3,6,9,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
118,1,11,23.0,76.0,253.0,302.0,3.0,3.0,5.0,6.0,220.0,479.0,1330.0,1756.0,0,8,6522.0,9627.0,65517.0,108230.0,0,110,560,1130,9,9,14,16,0.0,0.0,53.72796413543287,53.72796413543287,0,0,DEV,625.3401345627864
119,1,13,39.0,67.0,81.0,122.0,15.0,24.0,31.0,44.0,348.0,602.0,1117.0,2503.0,0,8,21907.0,85422.0,90554.0,434731.0,460,540,880,1470,11,12,12,13,0.0,0.0,0.0,16.499934713830953,0,0,TRAIN,16.499934713830953
120,1,9,0.0,5.0,22.0,56.0,0.0,0.0,2.0,8.0,26.0,164.0,280.0,461.0,0,6,806.0,4090.0,13801.0,36372.0,0,0,0,100,0,5,12,12,0.0,0.0,26.983399953003257,135.54211887948958,0,0,TRAIN,2838.4047033353413
121,1,9,0.0,5.0,5.0,5.0,0.0,21.0,48.0,62.0,2.0,283.0,429.0,951.0,0,8,314363.0,484105.0,1234017.0,3913627.0,0,460,880,1500,0,19,19,20,0.0,162.17968155011334,189.21784111859816,297.86616941692057,0,0,TRAIN,406.78097335915845
122,1,3,4.0,19.0,19.0,41.0,0.0,2.0,2.0,4.0,90.0,165.0,165.0,483.0,0,6,3624.0,6465.0,6465.0,32706.0,30,90,90,380,4,9,9,14,0.0,24.450999583601952,24.450999583601952,48.901999167203904,0,0,TRAIN,171.20599708437922
123,1,3,39.0,48.0,75.0,189.0,10.0,13.0,28.0,46.0,504.0,736.0,1593.0,2748.0,0,8,15549.0,21372.0,43364.0,90971.0,140,350,820,1750,9,9,10,15,0.0,0.0,73.35299875080585,146.7059975016117,0,0,DEV,1027.578982500434
124,1,3,0.0,0.0,11.0,38.0,0.0,0.0,0.0,1.0,6.0,6.0,246.0,546.0,1,7,802.0,802.0,9073.0,33760.0,0,0,140,570,0,0,8,11,0.0,0.0,0.0,73.35299875080585,1,0,TRAIN,5877.647899904249
125,1,9,12.0,19.0,19.0,54.0,14.0,14.0,14.0,27.0,220.0,360.0,633.0,1178.0,0,8,1763.0,6649.0,14271.0,79251.0,50,170,330,870,6,8,9,14,0.0,0.0,0.0,81.42291055336516,0,0,DEV,164.14320772778908
126,1,8,39.0,53.0,61.0,183.0,3.0,3.0,3.0,7.0,385.0,646.0,1327.0,2822.0,0,8,1254.0,15068.0,30583.0,120634.0,40,210,710,1520,9,9,10,14,0.0,0.0,0.0,61.269399820145,0,0,DEV,1056.7824986315782
127,1,11,0.0,0.0,4.0,65.0,0.0,0.0,0.0,1.0,33.0,33.0,186.0,1088.0,1,7,1228.0,1228.0,5919.0,34419.0,0,0,20,480,0,0,4,11,0.0,0.0,0.0,27.023052438118288,0,0,TRAIN,679.8590261231766
128,1,3,1.0,77.0,159.0,258.0,0.0,10.0,11.0,14.0,21.0,391.0,614.0,917.0,0,8,802.0,42625.0,54171.0,130818.0,0,220,670,1230,0,14,14,15,0.0,48.901999167203904,73.35299875080585,122.25499791800976,1,0,TRAIN,220.0589962524176
129,1,13,39.0,64.0,96.0,121.0,1.0,2.0,3.0,5.0,190.0,345.0,629.0,913.0,0,8,4981.0,19065.0,32068.0,109983.0,60,110,110,180,9,10,14,14,0.0,0.0,23.78249970467761,47.56499940935522,0,0,TRAIN,71.39999911338093
130,1,15,0.0,30.0,32.0,100.0,0.0,6.0,6.0,9.0,83.0,328.0,373.0,956.0,0,8,802.0,6608.0,6638.0,39410.0,0,130,130,450,0,9,9,11,0.0,0.0,0.0,23.95247389539997,1,0,TRAIN,98.84832501895907
131,1,4,0.0,47.0,59.0,80.0,0.0,5.0,12.0,23.0,5.0,277.0,530.0,888.0,0,7,802.0,121043.0,298521.0,644024.0,0,240,670,1560,0,15,16,16,0.0,188.57806855734367,215.48989408015484,322.9892478629805,1,0,DEV,3479.957933886069
132,1,3,0.0,38.0,50.0,109.0,0.0,0.0,3.0,5.0,30.0,251.0,378.0,701.0,0,8,806.0,13466.0,30392.0,104687.0,0,80,130,280,2,10,12,16,0.0,73.35299875080585,122.3039979171753,244.65699583351613,0,0,TRAIN,2154.6279633069034
133,1,13,3.0,17.0,56.0,75.0,3.0,3.0,9.0,12.0,109.0,220.0,920.0,1534.0,0,8,1255.0,9259.0,87797.0,161202.0,50,130,570,930,4,9,10,11,0.0,0.0,25.586058905223595,25.586058905223595,0,0,TRAIN,25.58605890522359
134,1,9,52.0,108.0,141.0,236.0,3.0,12.0,13.0,13.0,389.0,717.0,906.0,1274.0,0,8,14235.0,37570.0,79032.0,203758.0,270,470,730,1270,9,14,15,16,0.0,27.147478673340725,54.26477369505091,189.82588965066267,0,0,TRAIN,300.6059874711687
135,1,9,12.0,76.0,161.0,217.0,0.0,2.0,16.0,18.0,219.0,674.0,1062.0,1893.0,0,8,1262.0,35854.0,121373.0,188049.0,100,420,720,1440,7,10,14,16,0.0,27.147478673340725,27.147478673340725,108.35890194243325,0,0,DEV,679.0466095449119
136,1,13,32.0,43.0,79.0,224.0,4.0,9.0,9.0,9.0,228.0,304.0,773.0,1529.0,0,8,5251.0,12853.0,14236.0,48222.0,20,20,340,870,9,9,9,13,0.0,0.0,0.0,54.04611156054034,0,0,DEV,54.04611156054033
137,0,15,38.0,71.0,125.0,146.0,0.0,1.0,4.0,5.0,356.0,551.0,916.0,1156.0,0,8,19755.0,62708.0,64447.0,91691.0,240,460,860,1260,10,10,10,10,21.017461610909724,21.017461610909724,21.017461610909724,21.017461610909724,0,0,TRAIN,21.01746161090972
138,0,3,0.0,46.0,67.0,68.0,0.0,1.0,2.0,2.0,11.0,372.0,867.0,1059.0,0,8,802.0,14825.0,37142.0,37940.0,0,190,620,640,0,9,11,11,0.0,0.0,24.401999584436417,24.401999584436417,1,0,TRAIN,855.931985423565
139,0,3,33.0,93.0,183.0,509.0,10.0,13.0,13.0,13.0,422.0,1145.0,2748.0,4426.0,0,8,12783.0,42714.0,50212.0,69061.0,320,450,960,1840,9,14,14,14,0.0,0.0,0.0,24.401999584436417,0,0,DEV,48.80399916887284
140,0,11,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,3.0,3.0,63.0,379.0,1,6,802.0,802.0,802.0,15118.0,0,0,0,140,0,0,3,13,0.0,0.0,0.0,97.15303020000935,1,0,TRAIN,2717.6703477648007
141,0,4,4.0,15.0,23.0,46.0,0.0,0.0,1.0,2.0,134.0,223.0,399.0,778.0,0,8,2383.0,4206.0,8504.0,16225.0,140,380,740,1290,6,7,9,10,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
142,0,13,39.0,205.0,277.0,331.0,0.0,8.0,9.0,9.0,324.0,881.0,1477.0,2172.0,0,8,9690.0,41360.0,155448.0,165893.0,130,420,750,1420,9,14,15,15,0.0,57.35420592394404,86.020652293526,143.7879401155546,0,0,TRAIN,741.5348954870138
143,0,4,38.0,50.0,191.0,323.0,3.0,3.0,5.0,8.0,244.0,307.0,962.0,1473.0,0,8,4528.0,8738.0,50075.0,164942.0,0,0,360,1140,9,9,14,15,0.0,32.288497803468005,210.10539443775508,398.8155086123694,0,0,DEV,1055.4330224091325
144,0,11,3.0,12.0,98.0,517.0,0.0,0.0,1.0,8.0,118.0,231.0,1071.0,2360.0,0,8,3839.0,7303.0,31412.0,144087.0,0,130,800,1700,4,6,10,14,0.0,0.0,0.0,32.19504862641526,0,0,TRAIN,439.7839283147735
145,0,3,15.0,29.0,52.0,63.0,1.0,2.0,6.0,8.0,147.0,297.0,716.0,1070.0,0,8,6879.0,14980.0,40957.0,49925.0,0,150,510,1180,8,9,13,14,0.0,0.0,48.803999168872835,73.20599875330925,0,0,TRAIN,146.4119975066185
146,0,8,23.0,36.0,92.0,235.0,2.0,2.0,2.0,3.0,301.0,433.0,1207.0,2390.0,0,8,10265.0,15607.0,91805.0,162475.0,90,120,590,1420,9,10,14,15,0.0,38.52352657817829,76.85119726372974,203.90862495942133,0,0,TRAIN,477.6071839621085
147,0,13,18.0,43.0,52.0,55.0,0.0,0.0,3.0,4.0,222.0,497.0,717.0,828.0,0,8,9973.0,28970.0,81027.0,93521.0,90,200,210,270,9,10,11,11,0.0,32.9094842017317,32.9094842017317,32.9094842017317,0,0,TRAIN,274.9855029767309
148,0,3,38.0,76.0,183.0,348.0,1.0,42.0,77.0,199.0,604.0,867.0,1975.0,3424.0,0,8,40784.0,441008.0,663620.0,1269130.0,0,150,650,1260,14,16,16,19,734.0199874997138,1982.735966234207,2398.8929591470956,3525.3049399644133,0,0,TRAIN,14080.78676020562
149,0,4,94.0,94.0,117.0,117.0,57.0,57.0,62.0,62.0,447.0,447.0,585.0,585.0,1,2,36031.0,36031.0,36281.0,36281.0,190,190,190,190,16,16,16,16,181.99915882125904,181.99915882125904,181.99915882125904,181.99915882125904,0,0,DEV,289.9667907970909
150,0,3,1.0,28.0,57.0,120.0,10.0,17.0,17.0,18.0,108.0,493.0,1015.0,1729.0,0,8,1933.0,19968.0,78096.0,143935.0,30,190,660,1270,3,10,14,16,0.0,24.401999584436417,48.803999168872835,146.4119975066185,0,0,TRAIN,1001.9519829368594
151,0,2,27.0,44.0,58.0,91.0,0.0,0.0,0.0,1.0,169.0,306.0,444.0,764.0,0,8,6333.0,12644.0,24008.0,49708.0,0,0,20,510,9,10,10,15,0.0,63.81186965996821,63.81186965996821,95.82042050140092,0,0,TRAIN,324.0303961966416
152,0,13,0.0,43.0,78.0,114.0,0.0,0.0,4.0,17.0,44.0,466.0,1110.0,2037.0,0,8,802.0,12178.0,34838.0,171822.0,0,210,620,1490,2,9,11,15,0.0,0.0,144.84071456229393,144.84071456229393,1,0,TRAIN,261.47288634378606
153,0,6,2.0,3.0,19.0,43.0,19.0,31.0,53.0,102.0,141.0,350.0,1068.0,2277.0,0,8,664251.0,831810.0,4422440.0,13103955.0,160,330,790,1510,18,19,22,29,1158.1981014837643,1226.921655776802,1598.324250791998,5252.368830009116,0,0,TRAIN,11136.770795389695
154,0,4,0.0,5.0,9.0,24.0,0.0,0.0,0.0,38.0,15.0,77.0,122.0,632.0,0,8,324363.0,330370.0,331456.0,807059.0,60,310,490,1380,0,0,11,19,0.0,26.789846681949346,26.789846681949346,269.2295993885193,0,0,TRAIN,546.4962187184542
155,1,10,12.0,67.0,109.0,122.0,0.0,4.0,87.0,116.0,131.0,423.0,972.0,1461.0,0,8,9089.0,136140.0,367310.0,508445.0,200,450,720,1480,9,19,19,21,27.335337602323325,217.84791281387592,244.94110503937412,272.0342972648723,0,0,DEV,325.96649860365113
156,1,13,159.0,267.0,316.0,406.0,1.0,10.0,22.0,33.0,394.0,1151.0,2520.0,4809.0,0,8,31123.0,113993.0,141133.0,363323.0,470,610,1040,1830,10,10,13,15,17.475093792173695,34.950188083069534,123.44471460393103,140.82261806685977,0,0,TRAIN,424.0573089880767
157,1,3,39.0,72.0,319.0,399.0,4.0,14.0,73.0,99.0,67.0,124.0,517.0,1148.0,0,8,340706.0,418325.0,949797.0,1577158.0,470,480,990,2030,0,0,16,19,73.4019987499714,97.85299833357334,367.00999374985696,464.9119920825958,0,0,DEV,831.9709858316183
158,1,4,0.0,0.0,122.0,238.0,0.0,0.0,11.0,76.0,0.0,0.0,630.0,2747.0,1,8,802.0,802.0,170743.0,809692.0,0,0,250,1380,0,0,12,18,0.0,0.0,107.77231039418419,1548.2076870062133,1,0,TRAIN,16849.099559303777
159,1,13,13.0,27.0,37.0,66.0,33.0,54.0,65.0,113.0,244.0,473.0,697.0,1593.0,0,8,1117058.0,2068845.0,2231330.0,10678140.0,250,540,1080,2140,24,24,24,26,362.54145017000127,604.5294667978029,628.8236110521764,1532.5032951074998,0,0,DEV,4994.774091439477
160,1,2,1.0,3.0,20.0,34.0,0.0,4.0,10.0,31.0,85.0,218.0,435.0,970.0,0,8,1937.0,2685.0,19409.0,116984.0,0,50,300,750,4,5,10,14,0.0,0.0,29.29152349380759,29.29152349380759,0,0,DEV,116.268047714734
161,1,18,5.0,20.0,28.0,61.0,0.0,2.0,2.0,7.0,85.0,170.0,210.0,590.0,0,7,802.0,8028.0,10438.0,34872.0,0,50,50,190,5,9,9,11,0.0,0.0,0.0,18.42372739220548,1,0,TRAIN,18.42372739220548
162,1,3,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,33.0,74.0,82.0,88.0,0,4,842.0,994.0,1560.0,1568.0,0,30,50,50,2,4,4,4,0.0,0.0,0.0,0.0,0,0,DEV,0.0
163,1,5,32.0,46.0,58.0,97.0,1.0,3.0,6.0,8.0,148.0,267.0,459.0,824.0,0,8,4050.0,29422.0,34814.0,123573.0,190,410,670,1270,9,10,11,14,0.0,0.0,0.0,52.004235892524,0,0,DEV,947.6489785679162
164,1,13,15.0,20.0,20.0,20.0,7.0,10.0,16.0,19.0,227.0,356.0,436.0,539.0,0,8,357393.0,455941.0,470586.0,481384.0,320,500,850,1590,14,15,15,15,211.2549004129239,236.94806397665786,236.94806397665786,236.94806397665786,0,0,TRAIN,611.852363309734
165,1,13,2.0,7.0,12.0,14.0,1.0,17.0,23.0,25.0,53.0,253.0,409.0,514.0,0,8,802.0,3609.0,12064.0,13063.0,0,80,200,290,3,5,7,7,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
166,1,6,4.0,38.0,172.0,228.0,1.0,25.0,141.0,163.0,34.0,306.0,972.0,1303.0,0,8,327939.0,532058.0,1368773.0,1648013.0,110,590,1120,1770,0,0,18,19,20.73288504713326,20.73288504713326,83.24582759857759,124.71913909329564,0,0,TRAIN,380.0288431972727
167,1,5,0.0,2.0,26.0,160.0,0.0,0.0,4.0,4.0,3.0,80.0,287.0,874.0,0,8,802.0,1880.0,9461.0,26895.0,0,0,80,850,0,4,9,11,0.0,0.0,26.1214780437374,26.1214780437374,1,0,TRAIN,26.121478043737405
168,1,13,41.0,82.0,129.0,247.0,4.0,4.0,4.0,6.0,409.0,719.0,1324.0,2323.0,0,8,18929.0,35012.0,46195.0,140206.0,200,320,730,1810,9,11,12,16,0.0,0.0,0.0,90.31229148394183,0,0,DEV,301.8934738804808
169,1,9,0.0,1.0,1.0,19.0,0.0,1.0,1.0,3.0,13.0,64.0,68.0,368.0,0,6,914.0,2820.0,2864.0,64181.0,0,20,20,150,3,3,3,10,0.0,0.0,0.0,351.1460019995053,0,0,TRAIN,1196.9868053591802
170,1,9,0.0,32.0,81.0,136.0,0.0,3.0,16.0,33.0,91.0,319.0,754.0,1415.0,0,8,802.0,34560.0,103793.0,566439.0,0,200,800,1490,3,10,15,17,0.0,27.354124284894397,81.77061632688451,298.08236782029337,1,0,TRAIN,1369.6245936771868
171,1,21,0.0,4.0,7.0,10.0,0.0,2.0,3.0,6.0,17.0,127.0,294.0,487.0,0,8,802.0,3017.0,8696.0,16926.0,0,50,140,290,0,4,8,10,0.0,0.0,0.0,0.0,1,0,DEV,0.0
172,1,11,40.0,47.0,56.0,58.0,5.0,18.0,21.0,31.0,234.0,422.0,610.0,1077.0,0,8,15689.0,16154.0,44010.0,73941.0,160,210,380,700,9,10,11,14,0.0,0.0,26.975334021873515,80.64883614838396,0,0,TRAIN,244.19500739709383
173,1,11,1.0,3.0,9.0,12.0,14.0,20.0,24.0,32.0,98.0,196.0,295.0,542.0,0,8,2478.0,5013.0,9102.0,12193.0,60,110,230,630,5,8,9,9,0.0,0.0,0.0,26.99993805155704,0,0,TRAIN,54.51687401295344
174,1,9,4.0,11.0,22.0,76.0,1.0,2.0,3.0,3.0,189.0,382.0,975.0,2359.0,0,8,4877.0,10205.0,11557.0,25237.0,0,120,340,990,6,9,9,10,0.0,0.0,0.0,27.03815956848481,0,0,DEV,767.2548125906403
175,1,12,32.0,32.0,32.0,32.0,18.0,21.0,26.0,26.0,522.0,543.0,660.0,678.0,0,6,12993.0,13191.0,13225.0,13228.0,80,100,150,150,9,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
176,1,8,48.0,76.0,143.0,227.0,0.0,0.0,28.0,38.0,286.0,573.0,1277.0,2322.0,0,8,12715.0,32584.0,518727.0,630070.0,210,450,970,1980,9,11,16,18,0.0,0.0,91.48788510268321,91.48788510268321,0,0,TRAIN,868.5270111726602
177,1,12,1.0,1.0,1.0,20.0,0.0,0.0,0.0,5.0,44.0,44.0,44.0,795.0,1,4,802.0,802.0,802.0,34195.0,0,0,0,590,3,3,3,14,0.0,0.0,0.0,20.5041737419714,1,0,TRAIN,857.4348624103021
178,1,13,11.0,95.0,97.0,164.0,2.0,10.0,12.0,32.0,201.0,547.0,619.0,1377.0,0,8,4692.0,27870.0,63848.0,149512.0,0,200,230,880,5,10,10,15,0.0,76.59538009831785,76.59538009831785,204.30551284741694,0,0,TRAIN,638.7041615012037
179,1,13,1.0,5.0,19.0,105.0,0.0,1.0,5.0,17.0,37.0,159.0,301.0,760.0,0,8,901.0,4967.0,6546.0,72950.0,0,0,0,150,2,5,9,14,0.0,0.0,0.0,168.0340487925373,0,0,TRAIN,2582.1181455954056
180,1,6,16.0,40.0,86.0,117.0,1.0,2.0,15.0,28.0,89.0,221.0,642.0,1329.0,0,8,2322.0,14331.0,62500.0,239755.0,0,50,200,910,8,9,10,16,0.0,0.0,191.36731259392502,322.73657608581675,0,0,TRAIN,322.73657608581686
181,1,14,7.0,15.0,15.0,29.0,5.0,20.0,22.0,38.0,114.0,179.0,307.0,841.0,0,8,2869.0,9651.0,10357.0,32687.0,0,130,210,760,5,9,9,13,0.0,0.0,0.0,11.07265346337568,0,0,TRAIN,22.10552244760544
182,1,13,35.0,42.0,46.0,52.0,6.0,12.0,17.0,20.0,305.0,486.0,834.0,1063.0,0,7,7817.0,14809.0,20457.0,26936.0,100,220,390,730,9,9,12,12,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
183,1,8,7.0,48.0,65.0,242.0,1.0,1.0,2.0,5.0,72.0,314.0,598.0,1936.0,0,8,3213.0,15996.0,29090.0,221688.0,0,210,540,1200,4,9,10,16,0.0,0.0,0.0,61.337967715819424,0,0,TRAIN,155.25489564162172
184,1,1,0.0,129.0,190.0,242.0,0.0,13.0,23.0,105.0,22.0,534.0,1297.0,2951.0,0,8,806.0,126162.0,365208.0,1938524.0,0,380,1050,1850,0,15,18,21,0.0,165.66643136573114,276.5403492622108,1721.8669028653035,0,0,TRAIN,11054.631523455835
185,1,14,68.0,107.0,146.0,246.0,4.0,13.0,16.0,18.0,505.0,850.0,1629.0,3007.0,0,8,7413.0,30244.0,55244.0,87093.0,60,180,210,1160,9,11,14,15,0.0,11.093200384066275,77.58365742608878,88.69246215563341,0,0,TRAIN,202.01054007717775
186,1,4,31.0,59.0,87.0,274.0,0.0,1.0,3.0,69.0,289.0,562.0,1061.0,3185.0,0,8,806.0,16075.0,33503.0,258693.0,0,80,540,1480,9,10,12,19,0.0,0.0,53.80619792983487,568.8666699523324,0,0,TRAIN,6148.777281945366
187,0,13,5.0,13.0,43.0,72.0,0.0,21.0,47.0,57.0,91.0,424.0,1017.0,1729.0,0,8,314363.0,493661.0,946885.0,1102690.0,200,340,990,1800,14,14,19,19,0.0,0.0,64.2152368091531,175.6902325817677,0,0,TRAIN,362.3274110193561
188,0,3,0.0,8.0,8.0,8.0,0.0,5.0,6.0,11.0,8.0,101.0,133.0,274.0,0,8,324363.0,405594.0,407097.0,522523.0,30,260,430,1090,0,15,15,15,0.0,269.3529954129457,269.3529954129457,269.3529954129457,0,0,TRAIN,391.65699333012105
189,0,19,0.0,9.0,16.0,35.0,0.0,0.0,1.0,8.0,58.0,233.0,1136.0,3570.0,0,8,908.0,9733.0,26402.0,111647.0,0,210,640,1540,2,8,10,10,0.0,0.0,0.0,121.4728222295154,0,0,TRAIN,241.90892846707897
190,0,4,0.0,12.0,42.0,62.0,0.0,1.0,2.0,7.0,8.0,110.0,382.0,693.0,0,8,324363.0,325043.0,355066.0,376843.0,30,210,840,1400,0,0,15,16,0.0,0.0,32.511611931815054,32.511611931815054,0,0,DEV,32.511611931815054
191,0,3,60.0,157.0,478.0,815.0,25.0,25.0,26.0,27.0,544.0,887.0,1583.0,2716.0,0,8,103665.0,138284.0,425568.0,735454.0,270,420,870,1510,10,14,16,19,171.10799708604813,195.50999667048455,366.6179937565327,2154.480963309407,0,0,TRAIN,22360.218619207728
192,0,3,9.0,29.0,250.0,382.0,3.0,4.0,168.0,180.0,321.0,759.0,1308.0,2281.0,0,8,3933.0,11176.0,125558.0,343160.0,0,130,130,900,9,19,20,24,0.0,97.60799833774567,317.42199459433556,610.7359895992279,0,0,TRAIN,5383.923908312319
193,0,3,0.0,0.0,91.0,127.0,0.0,0.0,7.0,11.0,2.0,2.0,611.0,1316.0,1,7,802.0,802.0,89740.0,234188.0,0,0,720,1500,0,0,12,17,0.0,0.0,219.91199625492098,562.7649904161692,1,0,DEV,2961.755949561596
194,0,13,2.0,19.0,22.0,71.0,0.0,2.0,2.0,2.0,90.0,281.0,505.0,912.0,0,8,1643.0,20988.0,28660.0,53437.0,30,180,280,700,3,10,12,15,0.0,56.98666220869232,56.98666220869232,114.29823729611174,0,0,TRAIN,604.8304211347635
195,0,10,2.0,2.0,32.0,63.0,0.0,0.0,4.0,6.0,55.0,55.0,822.0,1422.0,1,6,1292.0,1292.0,15561.0,92373.0,0,0,280,720,3,3,9,15,0.0,0.0,0.0,97.26517854472227,0,0,TRAIN,1656.7249867186306
196,0,3,29.0,47.0,57.0,71.0,1.0,3.0,3.0,4.0,210.0,550.0,1134.0,1786.0,0,8,5997.0,11026.0,24979.0,31842.0,50,300,510,1010,7,9,10,14,0.0,0.0,0.0,122.0099979221821,0,0,DEV,9110.128844855422
